casilla,nivel
d5,0
b4,1
b6,1
c3,1
c7,1
e3,1
e7,1
f4,1
f6,1
a2,2
a4,2
a6,2
a8,2
b1,2
b5,2
c2,2
c4,2
c6,2
c8,2
d1,2
d3,2
d7,2
e2,2
e4,2
e6,2
e8,2
f1,2
f5,2
g2,2
g4,2
g6,2
g8,2
h3,2
h5,2
h7,2
a1,3
a3,3
a5,3
a7,3
b2,3
b8,3
c1,3
c5,3
d2,3
d4,3
d6,3
d8,3
e1,3
e5,3
f2,3
f8,3
g1,3
g3,3
g5,3
g7,3
h2,3
h4,3
h6,3
h8,3
b3,4
b7,4
f3,4
f7,4
h1,4
